state,entity_name,matched,entity_number,status,entity_type,formation_date,jurisdiction,agent_name,agent_is_individual,principal_address,mailing_address,agent_address,likely_owner_name,operator_pattern,multi_entity_operator,name_similarity,score,brands_operated,total_units
CA,"Fresh Squeezed Akash, Llc",Y,201922610336,Active,Limited Liability Company - CA,08/08/2019,CALIFORNIA,DAVID N BUFFINGTON,True,"716 CORPORATE CENTER DR, POMONA, CA 91768","716 CORPORATE CENTER DR, POMONA,CA91768","716 CORPORATE CENTER DR, POMONA, CA  91768",DAVID N BUFFINGTON,owner_operator,,1.000,,,
CA,"Noble Pursuit, Llc",Y,201711110515,Active,Limited Liability Company - Out of State,04/13/2017,DELAWARE,Fernando Gonzalez,True,"3801BAYSHORE BLVD NE, ST. PETERSBURG, FL 33703","3801 BAYSHORE BLVD NE, ST. PETERSBURG,FL33703","1077 S. MISSION RD, FALLBROOK, CA  92028",Fernando Gonzalez (no addr match),out_of_state_holdco,,1.000,,,
CA,"Fried With Pride, Inc.",Y,4573230,Active,Stock Corporation - CA - General,02/27/2020,CALIFORNIA,JEFF BAKER,True,"10 CALLE FRUTAS, SAN CLEMENTE, CA 92673","10 CALLE FRUTAS, SAN CLEMENTE,CA92673","10 CALLE FRUTAS, SAN CLEMENTE, CA  92673",JEFF BAKER,owner_operator,,1.000,,,
CA,J. F. Desmond Family Limited Partnership,Y,199329400006,Active,Limited Partnership - CA,10/20/1993,CALIFORNIA,LOREAN HAUPT,True,"312 W. CROMWELL STREET, FRESNO, CA 93711",N/A,"312 WEST CROMWELL AVE, FRESNO, CA  93711",LOREAN HAUPT,owner_operator,,1.000,,,
CA,"E.M. Thomas Management, Inc.",Y,1322349,Active,Stock Corporation - CA - General,10/29/1984,CALIFORNIA,IMRAN AHMED,True,"177 BUSINESS CENTER DR, CORONA, CA 92878","177 BUSINESS CENTER DR, CORONA,CA92878","177 BUSINESS CENTER DR, CORONA, CA  92878",IMRAN AHMED,owner_operator,,1.000,,,
CA,"Shahs Of Shiraz, Inc",Y,3703468,Active,Stock Corporation - CA - General,08/22/2014,CALIFORNIA,NASSER ALIABADI,True,"7011 KOLL CENTER PKWY, #150, PLEASANTON, CA 94566","7011 KOLL CENTER PKWY, #150, PLEASANTON,CA94566","7011 KOLL CENTER PKWY, #150, PLEASANTON, CA  94566",NASSER ALIABADI,owner_operator,shared_principal_address:2; shared_agent:2,1.000,,,
CA,"Slo Life Company, Llc",Y,200715010335,Active,Limited Liability Company - CA,04/30/2007,CALIFORNIA,JEFFREY S. OLDS,True,"446 PRINTZ ROAD, ARROYO GRANDE, CA 93420","PO BOX 489, ARROYO GRANDE,CA93421","446 PRINTZ ROAD, ARROYO GRANDE, CA  93420",JEFFREY S. OLDS,owner_operator,,1.000,,,
CA,"Kentucky Fried Chicken Of Polly'S, Inc.",Y,1162145,Active,Stock Corporation - CA - General,11/10/1982,CALIFORNIA,J. Michael Cardinal,True,"1150 E. ORANGETHORPE AVENUE, SUITE 101, PLACENTIA, CA 92870","1150 E. ORANGETHORPE AVENUE, SUITE 101, PLACENTIA,CA92870","1150 E. ORANGETHORPE AVENUE, SUITE 101, PLACENTIA, CA  92870",J. Michael Cardinal,owner_operator,,1.000,,,
CA,"Summit Pizza West, Llc(1)",Y,201022410022,Active,Limited Liability Company - CA,08/11/2010,CALIFORNIA,GLEN R SEGAL,True,"600 NW MOCK AVE, BLUE SPRINGS, MO 64014-2412","600 NW MOCK AVE, BLUE SPRINGS,MO64014-2412","19800 MACARTHUR BLVD., STE 1000, IRVINE, CA  92612",GLEN R SEGAL (no addr match),individual_agent_offsite,,1.000,,,
CA,"Tripart Management Ii, Inc. (Rakesh Kumar, Sunil Kumar, Jose Garzona)",Y,4050800,Active,Stock Corporation - CA - General,07/28/2017,CALIFORNIA,MICHAEL J NOLAND,True,"1118 CHESS DRIVE, FOSTER CITY, CA 94404-1103","1118 CHESS DRIVE, FOSTER CITY,CA94404-1103","219 N DOUTY ST, HANFORD, CA  93230",MICHAEL J NOLAND (no addr match),individual_agent_offsite,,1.000,,,
CA,Golden Gate Grills Inc. (James Khan And Billal Khan),Y,4273703,Active,Stock Corporation - CA - General,05/03/2019,CALIFORNIA,JAMES KHAN,True,"5220 DOLCETTO WAY, SALIDA, CA 95368","5220 DOLCETTO WAY, SALIDA,CA95368","5220 DOLCETTO WAY, SALIDA, CA  95368",JAMES KHAN,owner_operator,,1.000,,,
CA,Canadian Guys Burgers Limited (Joseph Dand And Mike Lipinski),Y,4183767,Active,Stock Corporation - CA - General,08/15/2018,CALIFORNIA,JOSEPH E PELOCHINO,True,"40426 WINCHESTER RD, TEMECULA, CA 92591-5502","40426 WINCHESTER RD, TEMECULA,CA92591-5502","12800 CENTER COURT DRIVE S, STE 300, CERRITOS, CA  90703",JOSEPH E PELOCHINO (no addr match),individual_agent_offsite,,1.000,,,
CA,"Vitaligent-Norcal, Llc",Y,201511710069,Active,Limited Liability Company - Out of State,04/24/2015,DELAWARE,"NATIONAL REGISTERED AGENTS, INC.",False,"348 E WINCHESTER STREET, MURRAY, UT 84107","348 E WINCHESTER STREET, MURRAY,UT84107",,,service_agent,shared_principal_address:2,1.000,175.59,,
CA,"Vitaligent-East Bay, Llc",Y,201511710058,Active,Limited Liability Company - Out of State,04/24/2015,DELAWARE,"NATIONAL REGISTERED AGENTS, INC.",False,"348 E WINCHESTER STREET, MURRAY, UT 84107","348 E WINCHESTER STREET, MURRAY,UT84107",,,service_agent,shared_principal_address:2,1.000,175.59,,
CA,"Isha Investments, Inc.",Y,2593949,Active,Stock Corporation - CA - General,02/24/2006,CALIFORNIA,PINAL J. SITARAM,True,"40484 MURRIETA HOT SPRINGS RD., STE 104, MURRIETA, CA 92563","27890 CLINTON KEITH RD., D#490, MURRIETA,CA92562","26883 AUBRIETA ST., MURRIETA, CA  92562",PINAL J. SITARAM (no addr match),individual_agent_offsite,,1.000,202.25,,
CA,Marble Usa Inc.,Y,3357336,Active,Stock Corporation - CA - General,02/04/2011,CALIFORNIA,BRUCE M O'BRIEN,True,"Canada, SUITE 206, 2920 CALGARY TRAIL, EDMONTON, ALBERTA T6J 7C2","Canada, SUITE 206, 2920 CALGARY TRAIL, EDMONTON,ALBERTAT6J 7C2","401 WEST A STREET, SUITE 2600, SAN DIEGO, CA  92101",BRUCE M O'BRIEN (no addr match),individual_agent_offsite,,1.000,204.05,,
CA,"High Rollers, Inc.",Y,3761801,Active,Stock Corporation - CA - General,03/04/2015,CALIFORNIA,NASSER ALIABADI,True,"7011 KOLL CENTER PKWY, #150, PLEASANTON, CA 94566","7011 KOLL CENTER PKWY, #150, PLEASANTON,CA94566","7011 KOLL CENTER PKWY, #150, PLEASANTON, CA  94566",NASSER ALIABADI,owner_operator,shared_principal_address:2; shared_agent:2,1.000,205.54,,
CA,"Rpm Juice, Inc.",Y,4225484,Active,Stock Corporation - CA - General,01/07/2019,CALIFORNIA,reza moalej,True,"4335 VAN NUYS BLVD, 102, SHERMAN OAKS, CA 91403","4335 VAN NUYS BLVD, 102, SHERMAN OAKS,CA91403","4335 VAN NUYS BLVD, 102, SHERMAN OAKS, CA  91403",reza moalej,owner_operator,,1.000,206.95,,
CA,"Kazi Foods, Inc.",Y,1486739,Active,Stock Corporation - CA - General,08/30/1990,CALIFORNIA,PARACORP INCORPORATED,False,"3671 SUNSWEPT DRIVE, STUDIO CITY, CA 91604","3671 SUNSWEPT DRIVE, STUDIO CITY,CA91604",,,service_agent,,1.000,196.59,,
CA,"Atlas West, Inc.",Y,3592727,Active,Stock Corporation - CA - General,08/07/2013,CALIFORNIA,"ZFATY BURNS, INC.",False,"8419 E BASELINE RD. STE 105, MESA, AZ 85209","8419 E BASELINE RD. STE 105, MESA,AZ85209",,,service_agent,,1.000,204.97,,
CA,"Cornerstone Network, Inc.",Y,3271943,Active,Nonprofit Corporation - CA - Religious,12/21/2009,CALIFORNIA,"Joshua Martin, CPA",True,N/A,"2710 W. BURBANK BLVD., BURBANK,CA91505","21800 OXNARD ST, WOODLAND HILLS, CA  91367","Joshua Martin, CPA (no addr match)",individual_agent_offsite,,0.667,170.31,,
CA,"Gh Food Group Colorado, Llc",Y,2617193,Active,Stock Corporation - CA - General,07/02/2004,CALIFORNIA,TIMOTHY HUBBELL,True,"14314 COUNTY LINE RD, DELANO, CA 93215","14314 COUNTY LINE RD, DELANO,CA93215","1601 F STREET, SUITE 100, BAKERSFIELD, CA  93301",TIMOTHY HUBBELL (no addr match),individual_agent_offsite,,0.400,141.64,,
CA,"Mt Food Group, Llc",Y,4838032,Active,Stock Corporation - CA - General,01/22/2022,CALIFORNIA,DEWTIAN  YANG,True,"615 W. MURRAY AVE, VISALIA, CA 93291","615 W. MURRAY AVE, VISALIA,CA93291","615 W MURRAY AVE, VISALIA, CA  93291",DEWTIAN  YANG,owner_operator,,0.333,141.39,,
CA,"Se Co-Brand Ventures, Llc",Y,202464417919,Active,Limited Liability Company - CA,11/04/2024,CALIFORNIA,ZENBUSINESS INC.,False,"150 10TH STREET, 9, HERMOSA BEACH, CA 90254","150 10TH STREET, 9, HERMOSA BEACH,CA90254",,,service_agent,,0.250,134.07,,
CA,Jsc New England Operating Llc,Y,4174542,Suspended - FTB/SOS,Stock Corporation - CA - General,07/20/2018,CALIFORNIA,TOT  LA,True,"105 BRIAR ROSE, IRVINE, CA 92618","105 BRIAR ROSE, IRVINE,CA92618","105 BRIAR ROSE, IRVINE, CA  92618",TOT  LA,owner_operator,,0.143,41.06,,
CA,"Quantum Restaurants, Llc",,,,,,,,,,,,,unknown,,,,,
CA,Hut Rocky Mountain Llc,,,,,,,,,,,,,unknown,,,,,
CA,Premium Loaves Colorado Llc,,,,,,,,,,,,,unknown,,,,,
CA,Hut Dakotas Llc,,,,,,,,,,,,,unknown,,,,,
CA,Apple Colorado Llc,,,,,,,,,,,,,unknown,,,,,
CA,"The Cinnamon Bums, Inc.",,,,,,,,,,,,,unknown,,,,,
CA,Purezest Llc,,,,,,,,,,,,,unknown,,,,,
CO,"Gmrg Acq 1, Llc",Y,20181429482,Good Standing,Foreign LLC,05/25/2018,DE,"National Registered Agents, Inc.",False,"10880 Benson Dr Ste 2320, Overland Park, KS, 66210",,"7700 E Arapahoe Rd Ste 220, Centennial, CO, 80112",,out_of_state_holdco,False,1.000,170.00,Pizza Hut,112
CO,"Mt Food Group, Llc",Y,20201899025,Good Standing,Foreign LLC,10/20/2020,DE,"Universal Registered Agents, Inc.",False,"12249 Pennsylvania St, Thornton, CO, 80241",,"36 South 18th Avenue, Suite D, Brighton, CO, 80601",,out_of_state_holdco,True,1.000,170.00,Burger King,57
CO,"Gh Food Group Colorado, Llc",Y,20191817442,Good Standing,Foreign LLC,10/11/2019,DE,"Universal Registered Agents, Inc.",False,"12249 Pennsylvania St, Thornton, CO, 80241",,"36 South 18th Avenue, Brighton, CO, 80601",,out_of_state_holdco,True,1.000,170.00,Jimmy John's,49
CO,Hut Rocky Mountain Llc,Y,20208004137,Good Standing,Foreign LLC,11/20/2020,DE,Hut Rocky Mountain LLC,False,"6200 Oak Tree Blvd Ste 250, Independence, OH, 44131",,"1900 W Littleton Blvd, Littleton, CO, 80120",,out_of_state_holdco,True,1.000,200.00,Pizza Hut,41
CO,Premium Loaves Colorado Llc,Y,20258194625,Good Standing,Foreign LLC,10/30/2025,IL,C T CORPORATION SYSTEM,False,"1717 Ft. Jesse Rd., Suite 3, Normal, IL, 61761",,"7700 E Arapahoe Rd Ste 220, Centennial, CO, 80112",,out_of_state_holdco,False,1.000,170.00,Jimmy John's,24
CO,Apple Colorado Llc,Y,20121364824,Good Standing,Foreign LLC,07/03/2012,DE,Corporation Service Company,False,"6200 Oak Tree Blvd Ste 250, Independence, OH, 44131","6200 Oak Tree Blvd Ste 250, Independence, OH, 44131","1900 W Littleton Blvd, Littleton, CO, 80120",,out_of_state_holdco,True,1.000,170.00,Applebee's,23
CO,Whirl Colorado Llc,Y,20101593822,Good Standing,Domestic LLC,10/28/2010,CO,Colorado Registered Agents Inc,False,"1500 N GRANT ST, STE R, DENVER, CO, 80203","1500 N GRANT ST, STE R, DENVER, CO, 80203","1500 N GRANT ST, STE R, Denver, CO, 80203",,service_agent,True,1.000,200.00,Jamba,9
CO,"Mp & Jp Holdings, Llc (Jeffrey Parker)",Y,20081149356,Good Standing,Domestic LLC,03/19/2008,CO,Jeffrey Thomas Parker,True,"3578 Hartsel Drive, Ste. E-357, Colorado Springs, CO, 80920",,"3578 Hartsel Drive, Ste. E-357, Colorado Springs, CO, 80920",Jeffrey Thomas Parker,owner_operator,False,1.000,200.00,Five Guys,8
CO,Parker 1833 Llc,Y,20121256531,Good Standing,Domestic LLC,05/05/2012,CO,"INCORP SERVICES, INC.",False,"5820 S Parker Rd, Aurora, CO, 80015","8306 Wilshire Blvd PMB 5009, Beverly Hills, CA, 90211","1500 N GRANT ST, STE B, DENVER, CO, 80203",,service_agent,False,1.000,200.00,IHOP,8
CO,"Alarado Enterprises, Llc",Y,20181308654,Good Standing,Foreign LLC,04/15/2018,NE,Colorado Registered Agents Inc,False,"1500 N Grant St, Ste R, Denver, CO, 80203","1500 N Grant St, Ste R, Denver, CO, 80203","1500 N GRANT ST, STE R, Denver, CO, 80203",,out_of_state_holdco,True,1.000,170.00,Jimmy John's,8
CO,Kasch Partnership Llc,Y,20228080974,Good Standing,Foreign LLC,11/01/2022,IA,CODY DALE KASCH,True,"100 E 120th Ave Unit G110, Northglenn, CO, 80233",,"1968 Tiverton Ave, Broomfield, CO, 80023",CODY DALE KASCH (offsite agent),out_of_state_holdco,False,1.000,170.00,Jimmy John's,6
CO,Co Ops 3 Llc,Y,20241542117,Good Standing,Domestic LLC,05/20/2024,CO,"URS Agents, LLC.",False,"1901 E Fire Tower Rd Ste 106, Greenville, NC, 27858",,"7700 East Arapahoe Road, Suite 220, Centennial, CO, 80112",,service_agent,True,1.000,200.00,Jimmy John's,6
CO,Dio Mercantile Co,Y,19961003530,Good Standing,Domestic Profit Corp,01/09/1996,CO,WARREN MICHAEL DIODOSIO,True,"212 Carlile Ave, Pueblo, CO, 81004","PO Box 356, Pueblo, CO, 81002","212 Carlile Ave, Pueblo, CO, 81004",WARREN MICHAEL DIODOSIO,owner_operator,False,1.000,200.00,Dairy Queen,5
CO,Bfcco Inc.,Y,20201612627,Good Standing,Domestic Profit Corp,07/17/2020,CO,"BFCCO, Inc.",False,"1404 S Longmore, Mesa, AZ, 85202","1404 S Longmore, Mesa, AZ, 85202","20209 E Smoky Hill Rd Unit A-3, Centennial, CO, 80015",,service_agent,False,1.000,200.00,Jimmy John's,5
CO,Bell Brand Ranches Inc,Y,20031299514,Good Standing,Foreign Profit Corp,09/17/2003,NV,Steve Doty,True,"5440 Tutt Blvd, Colorado Springs, CO, 80922","P.O. Box 295, Vail, AZ, 85641","5440 Tutt Blvd, Colorado Springs, CO, 80922",Steve Doty,out_of_state_holdco,False,1.000,170.00,Dairy Queen,4
CO,Lix Brighton Inc,Y,20011153913,Good Standing,Domestic Profit Corp,08/06/2001,CO,"LIX BRIGHTON, INC.",False,"5353 W Dartmouth Ave Ste 411, Denver, CO, 80227",,"5353 W Dartmouth Ave Ste 411, Denver, CO, 80227",,service_agent,True,1.000,200.00,Dairy Queen,4
CO,"Hynds Bros., Inc.",Y,20031210517,Good Standing,Domestic Profit Corp,06/30/2003,CO,JOHN W HYNDS JR,True,"4014 S Lemay Ave Unit 28, Fort Collins, CO, 80525","PO Box 272134, Fort Collins, CO, 80527","4014 S Lemay Ave Unit 28, Fort Collins, CO, 80525",JOHN W HYNDS JR,owner_operator,False,1.000,200.00,Jimmy John's,4
CO,"Aesir Group International, Inc.",Y,20041058748,Good Standing,Foreign Profit Corp,02/18/2004,NV,GEORGE JOSEPH HART,True,"1175 Kelly Johnson Blvd Ste 100, Colorado Springs, CO, 80920",,"1175 Kelly Johnson Blvd, Colorado Springs, CO, 80920",GEORGE JOSEPH HART,out_of_state_holdco,False,1.000,170.00,Buffalo Wild Wings,3
CO,"Jardel Enterprises, Inc.",Y,19871381303,Good Standing,Domestic Profit Corp,09/10/1979,CO,MICHAEL CHRISTOPHER DELAROSA,True,"5690 DTC Blvd., Suite 570E, GREENWOOD VILLAGE, CO, 80111",,"5690 DTC Blvd Ste 570E, Greenwood Village, CO, 80111",MICHAEL CHRISTOPHER DELAROSA,owner_operator,False,1.000,200.00,Burger King,3
CO,Zieglin Inc,Y,20001072131,Good Standing,Domestic Profit Corp,04/10/2000,CO,JULIE LYNN STOCKERT,True,"830 Confidence Dr, Longmont, CO, 80504",,"830 Confidence Dr, Longmont, CO, 80504",JULIE LYNN STOCKERT,owner_operator,True,1.000,200.00,Dairy Queen,3
CO,"Altura Enterprises, Llc",Y,20101680357,Good Standing,Foreign LLC,12/15/2010,Tennessee,SHARON DE MAYELA CABRERA CARRILLO,True,"10242 Kingston Pike, Knoxville, TN, 37922",,"3248 S Olathe Way, Aurora, CO, 80013",SHARON DE MAYELA CABRERA CARRILLO (offsite agent),out_of_state_holdco,True,1.000,170.00,IHOP,3
CO,"Kb Enterprises, Llc",Y,20111443739,Good Standing,Domestic Profit Corp,08/03/2011,CO,KELLY ALLEN BROWN,True,"29443 Clear View Cir, Elizabeth, CO, 80107","29443 Clear View Cir, Elizabeth, CO, 80107","29443 Clear View Cir, Elizabeth, CO, 80107",KELLY ALLEN BROWN,owner_operator,False,1.000,200.00,KFC,3
CO,"Bilikin, Inc.",Y,19941012126,Good Standing,Domestic Profit Corp,01/31/1994,CO,KIM ELAINE ZELLER,True,"17011 Lincoln Ave #425, Parker, CO, 80134",,"17011 LINCOLN AVE, UNIT 425, PARKER, CO, 80134",KIM ELAINE ZELLER,owner_operator,False,1.000,200.00,Burger King,2
CO,"Irmg Burger Of Aurora , Inc",Y,20231724229,Good Standing,Domestic Profit Corp,07/11/2023,CO,CORPORATION SERVICE COMPANY,False,"4531 Ponce De Leon Blvd, Ste 300, Coral Gables, FL, 33146",,"1900 W Littleton Blvd, Littleton, CO, 80120",,service_agent,True,1.000,200.00,Burger King | Popeyes,2
CO,"Crc Pretzels, Llc",Y,20161833376,Good Standing,Domestic LLC,12/08/2016,CO,ALLEN LEROY HOOVER,True,"5050 Factory Shops Blvd Ste 605, Castle Rock, CO, 80108","5849 Point Rider Cir, Castle Rock, CO, 80104","5849 Point Rider Cir, Castle Rock, CO, 80104",ALLEN LEROY HOOVER (offsite agent),individual_agent_offsite,False,1.000,200.00,Cinnabon,2
CO,Reynolds Restaurant Group Llc,Y,20131293802,Good Standing,Domestic LLC,05/16/2013,CO,MICHELLE RENEE MARCUM,True,"12277 Roundup Rd, Parker, CO, 80138",,"12277 Roundup Rd, Parker, CO, 80138",MICHELLE RENEE MARCUM,owner_operator,False,1.000,200.00,Cinnabon,2
CO,"B&R Breakaway Investments ""Llc"" Of Colorado",Y,20201046012,Noncompliant,Domestic LLC,01/17/2020,CO,Schlotzsky's,False,"2381 N Academy Blvd, Colorado Springs, CO, 80909","8421 Copenhagen Rd, Peyton, CO, 80831","2381 N Academy Blvd, Colorado Springs, CO, 80909",,service_agent,False,1.000,180.00,Cinnabon,2
CO,"H & V Pretzels, Llc",Y,20131521926,Good Standing,Domestic LLC,09/09/2013,CO,"H & V Pretzels, LLC",False,"9440 Golden Oak Pl, Parker, CO, 80134",,"9440 Golden Oak Pl, Parker, CO, 80134",,service_agent,True,1.000,200.00,Cinnabon,2
CO,H&V Juice Llc,Y,20211247950,Good Standing,Domestic LLC,03/12/2021,CO,Parul N Darji,True,"9440 Golden Oak Pl, Parker, CO, 80134",,"9440 Golden Oak Pl, Parker, CO, 80134",Parul N Darji,owner_operator,True,1.000,200.00,Dairy Queen,2
CO,Pbjd Enterprises Inc,Y,19871704291,Good Standing,Domestic Profit Corp,12/31/1986,CO,BRUCE RICHARD SMITH,True,"685 30th St, Boulder, CO, 80303",,"4902 Blue Heron Ct, Broomfield, CO, 80023",BRUCE RICHARD SMITH (offsite agent),individual_agent_offsite,True,1.000,200.00,Dairy Queen,2
CO,Eagle Too Corp,Y,19871705068,Good Standing,Domestic Profit Corp,12/31/1986,CO,TODD RANIER WINGERT,True,"2450 S. Colorado Blvs., Denver, CO, 80210","151 Summer St Unit 529, Morrison, CO, 80465","151 Summer St Unit 529, Morrison, CO, 80465",TODD RANIER WINGERT (offsite agent),individual_agent_offsite,True,1.000,200.00,Dairy Queen,2
CO,Treatalicious Inc,Y,20101313334,Good Standing,Domestic Profit Corp,06/01/2010,CO,Julie L Stockert,True,"830 Confidence Dr, Longmont, CO, 80504",,"830 Confidence Dr, Longmont, CO, 80504",Julie L Stockert,owner_operator,True,1.000,200.00,Dairy Queen,2
CO,Eagle Country Ventures Llc,Y,20041028952,Good Standing,Domestic LLC,01/26/2004,CO,Matthew P Schlanger CPA LLC,False,"11755 W Auburn Dr, Denver, CO, 80228",,"8191 Southpark Ln Unit 108, Littleton, CO, 80120",,service_agent,False,1.000,200.00,Dairy Queen,2
CO,Gdq Inc,Y,19981057385,Good Standing,Domestic Profit Corp,03/26/1998,CO,DANIEL LEE SMITH,True,"3190 W 10th St, Greeley, CO, 80634","PO Box 337777, Greeley, CO, 80633","3129 Navigator Way, Fort Collins, CO, 80524",DANIEL LEE SMITH (offsite agent),individual_agent_offsite,False,1.000,200.00,Dairy Queen,2
CO,"3196 Co, Llc",Y,20241840212,Good Standing,Domestic LLC,08/08/2024,CO,C T CORPORATION SYSTEM,False,"2440 Sandy Plains Road, Building 5, Marietta, GA, 30066",,"7700 E Arapahoe Rd Ste 220, Centennial, CO, 80112",,service_agent,True,1.000,200.00,IHOP | Jimmy John's,2
CO,Cos Hoover Llc,Y,20231291531,Good Standing,Domestic LLC,03/16/2023,CO,Allen Hoover,True,"1708 E Woodmen Rd, Colorado Springs, CO, 80920","5849 Point Rider Cir, Castle Rock, CO, 80104","1708 E Woodmen Rd, Colorado Springs, CO, 80920",Allen Hoover,owner_operator,False,1.000,200.00,Jamba,2
CO,"The Gourmet Lady, Llc",Y,20131624600,Good Standing,Domestic LLC,10/29/2013,CO,matthew dixon,True,"11510 West Ln, Colorado Springs, CO, 80929",,"11510 West Ln, Colorado Springs, CO, 80929",matthew dixon,owner_operator,True,1.000,200.00,Jimmy John's,2
CO,"Cwb Enterprises, Llc",Y,19931140847,Good Standing,Domestic Profit Corp,12/21/1993,CO,BRIAN EUGENE LEACH,True,"501 E Hyman Ave, Aspen, CO, 81611",,"501 E Hyman Ave, Aspen, CO, 81611",BRIAN EUGENE LEACH,owner_operator,False,1.000,200.00,Jimmy John's,2
CO,"Big Oil & Gas, Llc",Y,20091217657,Good Standing,Domestic LLC,04/16/2009,CO,CHRISTOPHER TODD RUDY,True,"4629 Centerplace Dr Ste 113, Greeley, CO, 80634","6053 S Paris St, Englewood, CO, 80111","5455 Landmark Pl Unit 414, Greenwood Village, CO, 80111",CHRISTOPHER TODD RUDY (offsite agent),individual_agent_offsite,True,1.000,200.00,Jimmy John's,2
CO,"Rothfam Holdings, Llc",Y,20161741455,Noncompliant,Domestic LLC,10/31/2016,CO,REPUBLIC REGISTERED AGENT LLC,False,"7308 BARNES CT, FORT COLLINS, CO, 80528",,"2020 N Academy Blvd Ste 261, Colorado Springs, CO, 80909",,service_agent,False,1.000,180.00,Jimmy John's,2
CO,"Pueblo Sandwich Lady, Llc",Y,20171099854,Good Standing,Domestic LLC,02/03/2017,CO,Matthew Christopher Dixon Sr.,True,"11510 West Ln, Colorado Springs, CO, 80929",,"11510 West Ln, Colorado Springs, CO, 80929",Matthew Christopher Dixon Sr.,owner_operator,True,1.000,200.00,Jimmy John's,2
CO,"Mission Yogurt, Inc.",Y,19881008056,Good Standing,Domestic Profit Corp,02/26/1988,CO,CT Corporation system,False,"8780 W 101st Ave, Broomfield, CO, 80021",,"1740 s Broadway ste 27, Denver, CO, 80210",,service_agent,False,1.000,200.00,KFC | Pizza Hut,2
CO,"Pueblo Chicken, Llc",Y,20191265019,Good Standing,Domestic LLC,03/26/2019,CO,CAMERON LORE SCHOENHOFER,True,"7707 E 111th St Ste 104, Tulsa, OK, 74133",,"2742 Pony Club Ln, Colorado Springs, CO, 80922",CAMERON LORE SCHOENHOFER (offsite agent),individual_agent_offsite,False,1.000,200.00,KFC,2
CO,"Flatirons Pizza, Llc",Y,20121035979,Good Standing,Domestic LLC,01/17/2012,CO,DAVID DWAYNE MADDOX,True,"4070 Red Deer Trl, Broomfield, CO, 80020",,"4070 Red Deer Trl, Broomfield, CO, 80020",DAVID DWAYNE MADDOX,owner_operator,False,1.000,200.00,Little Caesars,2
CO,James Nelson,Y,20071063984,Voluntarily Dissolved,Domestic Profit Corp,02/06/2007,CO,James Nelson,True,"2390 E. Floyd Ave., Englewood, CO, 80110","2390 E. Floyd Ave, Englewood, CO, 80113","2390 E. Floyd Ave., Englewood, CO, 80110",James Nelson,owner_operator,False,1.000,50.00,McDonald's,2
CO,Hvt Group Llc,Y,20251016038,Good Standing,Domestic LLC,01/04/2025,CO,TREVOR MICHAEL BATES,True,"14186 Jackson St, Thornton, CO, 80602",,"14186 Jackson St, Thornton, CO, 80602",TREVOR MICHAEL BATES,owner_operator,False,1.000,200.00,Cinnabon,1
CO,"Yk & Lee, Inc.",Y,20121591789,Good Standing,Foreign Profit Corp,10/24/2012,TX,BYUNG GU YOO,True,"4560 Centennial Blvd, Colorado Springs, CO, 80919","1526 Katy Gap Rd Ste 702, Katy, TX, 77494","6068 Dancing Sun Way, Colorado Springs, CO, 80911",BYUNG GU YOO (offsite agent),out_of_state_holdco,False,1.000,170.00,Cinnabon,1
CO,Threepeat.Com,Y,20101624191,Good Standing,Domestic Profit Corp,11/12/2010,CO,RONALD T HARRISON JR,True,"9624 E Arapahoe Rd, Greenwood Village, CO, 80112",,"9624 E Arapahoe Road, Greenwood Village, CO, Colorado 80112",RONALD T HARRISON JR,owner_operator,False,1.000,200.00,Cinnabon,1
CO,Colorado Dostana Llc,Y,20211410052,Good Standing,Domestic LLC,04/27/2021,CO,Rakesh Parikh,True,"14520 W. Colfax Ave, Lakewood, CO, 80401","9966 E Desert Beauty Dr, Scottsdale, AZ, 85255","14520 W. Colfax Ave, Lakewood, CO, 80401",Rakesh Parikh,owner_operator,False,1.000,200.00,Cinnabon,1
CO,Tower Ice Cream Ltd,Y,19981203112,Good Standing,Domestic Profit Corp,11/16/1998,CO,TODD RANIER WINGERT,True,"18121 E. Hampden, Aurora, CO, 80013","151 Summer St Unit 529, Morrison, CO, 80465","151 Summer St Unit 529, Morrison, CO, 80465",TODD RANIER WINGERT (offsite agent),individual_agent_offsite,True,1.000,200.00,Dairy Queen,1
CO,R & D Stores Inc,Y,19931142984,Good Standing,Domestic Profit Corp,01/01/1994,CO,RICK CRAIG SLATER,True,"7250 S Liverpool St, Centennial, CO, 80016",,"7250 S Liverpool St, Centennial, CO, 80016",RICK CRAIG SLATER,owner_operator,True,1.000,200.00,Dairy Queen,1
CO,Rd & E Ice Cream Inc,Y,20091140975,Good Standing,Domestic Profit Corp,03/09/2009,CO,EMILY ANN KRAFT,True,"7250 S Liverpool St, Centennial, CO, 80016","5713 S Rome St, Aurora, CO, 80015","5713 S Rome St, Aurora, CO, 80015",EMILY ANN KRAFT (offsite agent),individual_agent_offsite,True,1.000,200.00,Dairy Queen,1
CO,Pbjd One Inc,Y,19911000449,Good Standing,Domestic Profit Corp,01/03/1991,CO,BRUCE RICHARD SMITH,True,"685 30th St, Boulder, CO, 80303",,"4902 Blue Heron Ct, Broomfield, CO, 80023",BRUCE RICHARD SMITH (offsite agent),individual_agent_offsite,True,1.000,200.00,Dairy Queen,1
